"call_id","date","employee_name","employee_id","counterparty"
1,"31/08/2023","Oliver",1,"Jane Street"
2,"14/03/2023","Oliver",1,"ING"
3,"15/01/2023","Oliver",1,"BGC Partners"
4,"22/09/2023","Oliver",1,"HSBC"
5,"24/05/2023","Oliver",1,"HSBC"
6,"15/01/2023","Oliver",1,"Appaloosa Management"
7,"04/08/2023","Oliver",1,"HSBC"
8,"07/05/2023","Oliver",1,"Appaloosa Management"
9,"21/01/2023","Oliver",1,"Soros Fund Management"
10,"10/01/2023","Oliver",1,"Coatue Management"
11,"22/04/2023","Oliver",1,"HSBC"
12,"27/09/2023","Oliver",1,"Unicredit"
13,"31/01/2023","Oliver",1,"HSBC"
14,"07/09/2023","Oliver",1,"Man Group"
15,"26/09/2023","Oliver",1,"Balyasny Asset Management"
16,"11/08/2023","Oliver",1,"HSBC"
17,"29/05/2023","Oliver",1,"Citigroup"
18,"06/12/2023","Oliver",1,"HSBC"
19,"22/09/2023","Oliver",1,"JP Morgan"
20,"16/08/2023","Oliver",1,"HSBC"
21,"18/07/2023","Oliver",1,"ValueAct Capital"
22,"08/10/2023","Oliver",1,"HSBC"
23,"04/10/2023","Oliver",1,"Renaissance Technologies"
24,"07/11/2023","Oliver",1,"Deutsche Bank"
25,"13/07/2023","Oliver",1,"BGC Partners"
26,"29/11/2023","Oliver",1,"BNP Paribas"
27,"12/09/2023","Oliver",1,"Citadel"
28,"05/12/2023","Oliver",1,"HSBC"
29,"07/03/2023","Oliver",1,"Elliott Management"
30,"25/05/2023","Oliver",1,"CME Group"
31,"25/06/2023","Oliver",1,"Citigroup"
32,"11/02/2023","Oliver",1,"King Street Capital"
33,"13/05/2023","Oliver",1,"Bridgewater Associates"
34,"05/07/2023","Oliver",1,"HSBC"
35,"25/07/2023","Oliver",1,"Elliott Management"
36,"16/07/2023","Oliver",1,"Och-Ziff Capital"
37,"05/03/2023","Oliver",1,"Och-Ziff Capital"
38,"28/04/2023","Oliver",1,"HSBC"
39,"19/03/2023","Oliver",1,"ValueAct Capital"
40,"04/01/2023","Oliver",1,"Coatue Management"
41,"23/11/2023","Oliver",1,"ING"
42,"11/08/2023","Oliver",1,"IMC Trading"
43,"10/11/2023","Oliver",1,"Morgan Stanley"
44,"17/04/2023","Oliver",1,"HSBC"
45,"11/10/2023","Oliver",1,"HSBC"
46,"18/05/2023","Oliver",1,"Bridgewater Associates"
47,"18/09/2023","Oliver",1,"Goldman Sachs"
48,"06/04/2023","Oliver",1,"Virtu Financial"
49,"26/05/2023","Oliver",1,"Virtu Financial"
50,"03/07/2023","Oliver",1,"Macquarie"
51,"08/04/2023","George",2,"Tower Research Capital"
52,"16/02/2023","George",2,"Elliott Management"
53,"19/08/2023","George",2,"Nomura"
54,"02/04/2023","George",2,"Glenview Capital"
55,"18/03/2023","George",2,"XR Trading"
56,"07/06/2023","George",2,"HSBC"
57,"18/06/2023","George",2,"HSBC"
58,"01/09/2023","George",2,"BlueCrest Capital"
59,"18/11/2023","George",2,"HSBC"
60,"08/11/2023","George",2,"HSBC"
61,"22/07/2023","George",2,"Balyasny Asset Management"
62,"16/06/2023","George",2,"CME Group"
63,"25/12/2023","George",2,"HSBC"
64,"17/03/2023","George",2,"Coatue Management"
65,"10/10/2023","George",2,"HSBC"
66,"31/05/2023","George",2,"HSBC"
67,"17/04/2023","George",2,"HSBC"
68,"12/11/2023","George",2,"Renaissance Technologies"
69,"02/12/2023","George",2,"HSBC"
70,"13/05/2023","George",2,"Macquarie"
71,"30/11/2023","George",2,"PDT Partners"
72,"13/08/2023","George",2,"Wells Fargo"
73,"03/03/2023","George",2,"D. E. Shaw"
74,"25/06/2023","George",2,"Two Sigma Securities"
75,"18/10/2023","George",2,"Flow Traders"
76,"11/05/2023","George",2,"HSBC"
77,"24/11/2023","George",2,"HSBC"
78,"19/05/2023","George",2,"Brevan Howard"
79,"21/01/2023","George",2,"Jefferies"
80,"07/12/2023","George",2,"Citadel Securities"
81,"15/11/2023","George",2,"ING"
82,"10/12/2023","George",2,"HSBC"
83,"20/06/2023","George",2,"PDT Partners"
84,"02/09/2023","George",2,"Deutsche Bank"
85,"30/11/2023","George",2,"HSBC"
86,"01/12/2023","George",2,"Jump Trading"
87,"24/04/2023","George",2,"ING"
88,"22/04/2023","George",2,"UBS"
89,"04/07/2023","George",2,"Pershing Square"
90,"20/05/2023","George",2,"SMBC"
91,"28/12/2023","George",2,"Pershing Square"
92,"04/07/2023","George",2,"CME Group"
93,"22/06/2023","George",2,"Flow Traders"
94,"31/01/2023","George",2,"Mizuho"
95,"21/04/2023","George",2,"HSBC"
96,"14/08/2023","George",2,"Point72"
97,"07/06/2023","George",2,"HSBC"
98,"16/08/2023","George",2,"Man Group"
99,"22/12/2023","George",2,"Soros Fund Management"
100,"24/06/2023","George",2,"ING"
101,"18/03/2023","Harry",3,"Flow Traders"
102,"10/02/2023","Harry",3,"Baupost Group"
103,"04/06/2023","Harry",3,"TP ICAP"
104,"10/12/2023","Harry",3,"Morgan Stanley"
105,"21/12/2023","Harry",3,"Flow Traders"
106,"06/08/2023","Harry",3,"Credit Suisse"
107,"28/11/2023","Harry",3,"Two Sigma Securities"
108,"27/02/2023","Harry",3,"Citadel Securities"
109,"18/09/2023","Harry",3,"HSBC"
110,"14/05/2023","Harry",3,"Bank of America"
111,"15/07/2023","Harry",3,"Tower Research Capital"
112,"17/10/2023","Harry",3,"Man Group"
113,"07/07/2023","Harry",3,"Brevan Howard"
114,"17/07/2023","Harry",3,"HSBC"
115,"28/09/2023","Harry",3,"Coatue Management"
116,"23/05/2023","Harry",3,"ICAP"
117,"03/08/2023","Harry",3,"HSBC"
118,"27/06/2023","Harry",3,"HSBC"
119,"06/12/2023","Harry",3,"Two Sigma Securities"
120,"22/11/2023","Harry",3,"HSBC"
121,"08/09/2023","Harry",3,"Virtu Financial"
122,"31/05/2023","Harry",3,"Point72"
123,"09/05/2023","Harry",3,"PDT Partners"
124,"20/07/2023","Harry",3,"HSBC"
125,"02/06/2023","Harry",3,"Balyasny Asset Management"
126,"02/04/2023","Harry",3,"Tiger Global Management"
127,"27/08/2023","Harry",3,"HSBC"
128,"03/02/2023","Harry",3,"Unicredit"
129,"24/01/2023","Harry",3,"Credit Suisse"
130,"09/05/2023","Harry",3,"ING"
131,"16/04/2023","Harry",3,"HSBC"
132,"12/11/2023","Harry",3,"Bank of America"
133,"18/06/2023","Harry",3,"HSBC"
134,"22/10/2023","Harry",3,"Optiver"
135,"06/03/2023","Harry",3,"Wells Fargo"
136,"22/06/2023","Harry",3,"DRW Trading"
137,"11/03/2023","Harry",3,"Citadel"
138,"14/01/2023","Harry",3,"HSBC"
139,"06/03/2023","Harry",3,"Two Sigma Securities"
140,"19/01/2023","Harry",3,"Mako Global"
141,"11/06/2023","Harry",3,"D. E. Shaw"
142,"10/08/2023","Harry",3,"Coatue Management"
143,"13/06/2023","Harry",3,"Citadel Securities"
144,"19/09/2023","Harry",3,"IMC Trading"
145,"25/08/2023","Harry",3,"Lone Pine Capital"
146,"21/11/2023","Harry",3,"Brevan Howard"
147,"02/01/2023","Harry",3,"UBS"
148,"22/03/2023","Harry",3,"BNP Paribas"
149,"04/03/2023","Harry",3,"Morgan Stanley"
150,"19/06/2023","Harry",3,"Morgan Stanley"
151,"06/03/2023","Jack",4,"Coatue Management"
152,"24/12/2023","Jack",4,"Renaissance Technologies"
153,"25/02/2023","Jack",4,"Soros Fund Management"
154,"08/06/2023","Jack",4,"HSBC"
155,"06/04/2023","Jack",4,"HSBC"
156,"05/08/2023","Jack",4,"HSBC"
157,"22/02/2023","Jack",4,"Coatue Management"
158,"31/07/2023","Jack",4,"King Street Capital"
159,"13/04/2023","Jack",4,"D. E. Shaw"
160,"20/05/2023","Jack",4,"Balyasny Asset Management"
161,"08/06/2023","Jack",4,"SMBC"
162,"07/06/2023","Jack",4,"Bank of America"
163,"19/02/2023","Jack",4,"Appaloosa Management"
164,"25/02/2023","Jack",4,"Macquarie"
165,"28/10/2023","Jack",4,"HSBC"
166,"07/01/2023","Jack",4,"Societe Generale"
167,"04/03/2023","Jack",4,"Och-Ziff Capital"
168,"09/02/2023","Jack",4,"HSBC"
169,"16/12/2023","Jack",4,"Man Group"
170,"23/04/2023","Jack",4,"BNP Paribas"
171,"20/06/2023","Jack",4,"HSBC"
172,"27/08/2023","Jack",4,"HSBC"
173,"06/06/2023","Jack",4,"HSBC"
174,"06/01/2023","Jack",4,"King Street Capital"
175,"06/05/2023","Jack",4,"Citadel Securities"
176,"07/09/2023","Jack",4,"SMBC"
177,"11/07/2023","Jack",4,"PDT Partners"
178,"06/05/2023","Jack",4,"Elliott Management"
179,"30/03/2023","Jack",4,"HSBC"
180,"14/09/2023","Jack",4,"Och-Ziff Capital"
181,"14/06/2023","Jack",4,"HSBC"
182,"09/08/2023","Jack",4,"Elliott Management"
183,"15/10/2023","Jack",4,"PDT Partners"
184,"03/06/2023","Jack",4,"Optiver"
185,"05/01/2023","Jack",4,"State Street"
186,"10/07/2023","Jack",4,"Appaloosa Management"
187,"08/02/2023","Jack",4,"HSBC"
188,"08/08/2023","Jack",4,"Unicredit"
189,"23/02/2023","Jack",4,"Unicredit"
190,"28/03/2023","Jack",4,"HSBC"
191,"26/08/2023","Jack",4,"Flow Traders"
192,"04/03/2023","Jack",4,"Citadel"
193,"22/05/2023","Jack",4,"Viking Global"
194,"10/07/2023","Jack",4,"Caxton Associates"
195,"27/07/2023","Jack",4,"TP ICAP"
196,"19/10/2023","Jack",4,"Man Group"
197,"13/02/2023","Jack",4,"DRW Trading"
198,"13/08/2023","Jack",4,"Morgan Stanley"
199,"03/05/2023","Jack",4,"Tower Research Capital"
200,"09/02/2023","Jack",4,"Och-Ziff Capital"
201,"11/02/2023","Jacob",5,"Mako Global"
202,"03/10/2023","Jacob",5,"Soros Fund Management"
203,"01/09/2023","Jacob",5,"UBS"
204,"03/08/2023","Jacob",5,"PDT Partners"
205,"02/06/2023","Jacob",5,"HSBC"
206,"09/10/2023","Jacob",5,"HSBC"
207,"12/04/2023","Jacob",5,"SMBC"
208,"04/05/2023","Jacob",5,"Greenlight Capital"
209,"23/03/2023","Jacob",5,"Credit Suisse"
210,"28/02/2023","Jacob",5,"HSBC"
211,"29/11/2023","Jacob",5,"HSBC"
212,"09/11/2023","Jacob",5,"Barclays"
213,"24/10/2023","Jacob",5,"Virtu Financial"
214,"03/01/2023","Jacob",5,"HSBC"
215,"02/05/2023","Jacob",5,"Greenlight Capital"
216,"13/04/2023","Jacob",5,"HSBC"
217,"06/06/2023","Jacob",5,"Citadel Securities"
218,"28/12/2023","Jacob",5,"Mizuho"
219,"04/01/2023","Jacob",5,"Tower Research Capital"
220,"01/04/2023","Jacob",5,"HSBC"
221,"09/09/2023","Jacob",5,"TP ICAP"
222,"27/03/2023","Jacob",5,"HSBC"
