"call_id","date","employee_name","employee_id","counterparty"
1,"18/06/2024","Oliver",1,"HSBC"
2,"20/06/2024","Oliver",1,"Bank of America"
3,"18/06/2024","Oliver",1,"Mizuho"
4,"20/06/2024","Oliver",1,"RBC Capital Markets"
5,"21/06/2024","Oliver",1,"HSBC"
6,"17/06/2024","Oliver",1,"Santander"
7,"17/06/2024","Oliver",1,"JP Morgan"
8,"20/06/2024","Oliver",1,"HSBC"
9,"18/06/2024","Oliver",1,"HSBC"
10,"20/06/2024","Oliver",1,"HSBC"
11,"21/06/2024","Oliver",1,"ICAP"
12,"17/06/2024","Oliver",1,"HSBC"
13,"18/06/2024","Oliver",1,"Citigroup"
14,"20/06/2024","Oliver",1,"HSBC"
15,"19/06/2024","Oliver",1,"ICAP"
16,"21/06/2024","Oliver",1,"HSBC"
17,"18/06/2024","Oliver",1,"Wells Fargo"
18,"17/06/2024","Oliver",1,"BGC Partners"
19,"21/06/2024","Oliver",1,"HSBC"
20,"20/06/2024","Oliver",1,"RBC Capital Markets"
21,"21/06/2024","Oliver",1,"Bank of America"
22,"17/06/2024","Oliver",1,"BGC Partners"
23,"21/06/2024","Oliver",1,"TP ICAP"
24,"21/06/2024","Oliver",1,"HSBC"
25,"19/06/2024","Oliver",1,"JP Morgan"
26,"21/06/2024","Oliver",1,"Macquarie"
27,"19/06/2024","Oliver",1,"JP Morgan"
28,"17/06/2024","Oliver",1,"Unicredit"
29,"21/06/2024","Oliver",1,"HSBC"
30,"18/06/2024","Oliver",1,"ING"
31,"21/06/2024","Oliver",1,"Deutsche Bank"
32,"21/06/2024","Oliver",1,"ING"
33,"21/06/2024","Oliver",1,"RBC Capital Markets"
34,"18/06/2024","Oliver",1,"Morgan Stanley"
35,"21/06/2024","Oliver",1,"HSBC"
36,"19/06/2024","Oliver",1,"JP Morgan"
37,"18/06/2024","Oliver",1,"Deutsche Bank"
38,"19/06/2024","Oliver",1,"RBC Capital Markets"
39,"20/06/2024","Oliver",1,"Societe Generale"
40,"21/06/2024","Oliver",1,"HSBC"
41,"18/06/2024","Oliver",1,"HSBC"
42,"18/06/2024","Oliver",1,"Bank of America"
43,"20/06/2024","Oliver",1,"BNP Paribas"
44,"20/06/2024","Oliver",1,"HSBC"
45,"19/06/2024","Oliver",1,"BNP Paribas"
46,"18/06/2024","Oliver",1,"HSBC"
