"call_id","date","employee_name","employee_id","counterparty"
1,"25/07/2023","Oliver",1,"HSBC"
2,"03/05/2023","Oliver",1,"Santander"
3,"28/10/2023","Oliver",1,"Virtu Financial"
4,"17/04/2023","Oliver",1,"SMBC"
5,"03/01/2023","Oliver",1,"HSBC"
6,"22/09/2023","Oliver",1,"HSBC"
7,"31/07/2023","Oliver",1,"HSBC"
8,"15/08/2023","Oliver",1,"HSBC"
9,"29/07/2023","Oliver",1,"Barclays"
10,"20/10/2023","Oliver",1,"HSBC"
11,"18/10/2023","Oliver",1,"RBC Capital Markets"
12,"11/08/2023","Oliver",1,"HSBC"
13,"18/05/2023","Oliver",1,"Deutsche Bank"
14,"24/02/2023","Oliver",1,"HSBC"
15,"19/01/2023","Oliver",1,"CME Group"
16,"13/03/2023","Oliver",1,"HSBC"
17,"21/12/2023","Oliver",1,"HSBC"
18,"07/04/2023","Oliver",1,"HSBC"
19,"11/03/2023","Oliver",1,"Unicredit"
20,"21/08/2023","Oliver",1,"Deutsche Bank"
21,"01/01/2023","Oliver",1,"ING"
22,"28/06/2023","Oliver",1,"Bank of America"
23,"20/11/2023","Oliver",1,"HSBC"
24,"04/02/2023","Oliver",1,"BGC Partners"
25,"30/05/2023","Oliver",1,"Citigroup"
26,"14/04/2023","Oliver",1,"ING"
27,"22/08/2023","Oliver",1,"BNP Paribas"
28,"07/02/2023","Oliver",1,"ING"
29,"18/08/2023","Oliver",1,"Unicredit"
30,"08/04/2023","Oliver",1,"BGC Partners"
31,"11/01/2023","Oliver",1,"HSBC"
32,"25/09/2023","Oliver",1,"Morgan Stanley"
33,"22/04/2023","Oliver",1,"Santander"
34,"28/07/2023","Oliver",1,"HSBC"
35,"31/08/2023","Oliver",1,"HSBC"
36,"28/04/2023","Oliver",1,"HSBC"
37,"28/12/2023","Oliver",1,"Unicredit"
38,"17/11/2023","Oliver",1,"Mizuho"
39,"26/01/2023","Oliver",1,"Nomura"
40,"29/05/2023","Oliver",1,"CME Group"
41,"10/07/2023","Oliver",1,"BGC Partners"
42,"30/08/2023","Oliver",1,"HSBC"
43,"22/11/2023","Oliver",1,"HSBC"
44,"27/10/2023","Oliver",1,"Credit Suisse"
45,"17/10/2023","Oliver",1,"Morgan Stanley"
46,"18/02/2023","Oliver",1,"HSBC"
47,"06/08/2023","Oliver",1,"BNP Paribas"
48,"16/09/2023","Oliver",1,"HSBC"
49,"07/05/2023","Oliver",1,"BNY Mellon"
50,"03/12/2023","Oliver",1,"Wells Fargo"
51,"09/11/2023","George",2,"HSBC"
52,"12/01/2023","George",2,"ICAP"
53,"11/03/2023","George",2,"HSBC"
54,"25/01/2023","George",2,"ING"
55,"27/07/2023","George",2,"TP ICAP"
56,"25/12/2023","George",2,"BGC Partners"
57,"23/03/2023","George",2,"Bank of America"
58,"09/02/2023","George",2,"Santander"
59,"14/08/2023","George",2,"SMBC"
60,"03/07/2023","George",2,"HSBC"
61,"12/04/2023","George",2,"Macquarie"
62,"29/03/2023","George",2,"Barclays"
63,"13/07/2023","George",2,"HSBC"
64,"14/07/2023","George",2,"Bank of America"
65,"24/09/2023","George",2,"HSBC"
66,"09/12/2023","George",2,"Barclays"
